Date,Time,pb_ratio,current_share_value,total_holdings_gbp,market_cap,usd_to_gbp_exchange_rate
"2024-01-16","12:39:18","0.6748909809918885","0.85","223390290.05606467","150764092.0","0.786"
"2024-01-16","12:40:23","0.6760770780878369","0.85","222998378.2713197","150764092.0","0.786"
"2024-01-16","12:41:39","0.6760770780878369","0.85","222998378.2713197","150764092.0","0.786"
"2024-01-16","02:49:49","0.6679729997214833","0.85","225703871.35836673","150764092.0","0.786"
"2024-01-16","02:53:15","0.6675856234673413","0.85","225834839.30788314","150764092.0","0.786"
"2024-01-16","02:54:59","0.6672417491605601","0.85","225951227.10722533","150764092.0","0.786"
"2024-01-16","03:17:24","0.6635057300241818","0.85","227223496.61472452","150764092.0","0.786"
"2024-01-16","03:23:06","0.6634255627754518","0.85","227250953.92658058","150764092.0","0.786"
"2024-01-16","03:33:23","0.6634276203166131","0.85","227250249.1350143","150764092.0","0.786"
"2024-01-16","03:47:52","0.664882998062345","0.85","226752815.81777352","150764092.0","0.786"
"2024-01-16","04:11:35","0.6652750333428459","0.85","226619194.2337697","150764092.0","0.786"
"2024-01-16","04:28:13","0.6664877958231572","0.85","226206830.709925","150764092.0","0.786"
"2024-01-16","04:37:23","0.669808656960532","0.85","225085314.19127905","150764092.0","0.786"
